row_ID,final_price
39986,2070.736
39987,2962.8843
39988,54.69822
39989,6912.5776
39990,75.50775
39991,6524.5938
39992,5802.808
39993,3062.6328
39994,4252.9053
39995,11212.189
39996,1789.8914
39997,2995.9087
39998,17113.484
39999,1228.6475
40000,13532.08
40001,728.3053
40002,7069.3267
40003,8845.295
40004,73.83474
40005,10454.987
40006,54.69822
40007,4318.3687
40008,3519.7888
40009,5858.7124
40010,3428.7363
40011,4126.757
40012,12632.591
40013,13925.799
40014,13030.159
40015,5335.4346
40016,1922.3585
40017,14336.052
40018,5439.7847
40019,2767.5745
40020,1969.9376
40021,366.21835
40022,3301.6008
40023,6393.085
40024,1235.675
40025,3912.288
40026,2863.572
40027,7256.5356
40028,4175.5005
40029,10363.674
40030,4535.136
40031,3673.5017
40032,4882.073
40033,13388.093
40034,1974.9954
40035,18865.945
40036,4042.1938
40037,59.735447
40038,2179.4126
40039,4715.4834
40040,1031.3671
40041,3505.1746
40042,8230.479
40043,7377.385
40044,2163.1655
40045,5075.626
40046,14005.359
40047,10518.534
40048,1841.6287
40049,120.99579
40050,1476.7859
40051,152.60301
40052,1400.0399
40053,4042.3013
40054,11037.37
40055,1281.9318
40056,618.184
40057,3597.0735
40058,2897.8455
40059,4079.807
40060,2303.3386
40061,5591.513
40062,6801.3335
40063,11171.498
40064,12005.644
40065,7280.744
40066,3361.1409
40067,10202.233
40068,5278.792
40069,3772.1711
40070,6975.6675
40071,783.95294
40072,656.72125
40073,5734.951
40074,4909.3335
40075,8838.737
40076,6496.5493
40077,3037.5422
40078,6860.76
40079,8903.883
40080,2463.6985
40081,7899.0737
40082,1116.1116
40083,3609.3103
40084,53.67509
40085,3026.9475
40086,88.41518
40087,6727.3276
40088,4217.298
40089,4677.918
40090,2418.9512
40091,30091.092
40092,1797.9154
40093,26.0
40094,3602.6943
40095,3023.3958
40096,8184.8286
40097,5855.8687
40098,69.10181
40099,4602.828
40100,4403.0044
40101,3318.423
40102,120.99579
40103,9413.8545
40104,1465.5663
40105,88.41518
40106,6321.307
40107,143.08571
40108,5734.565
40109,3012.38
40110,4343.631
40111,3311.488
40112,3505.0935
40113,6090.5894
40114,1872.4663
40115,8312.749
40116,6817.821
40117,2111.395
40118,5952.7314
40119,13790.317
40120,191.70023
40121,3943.2961
40122,3116.3694
40123,121.31902
40124,4251.0356
40125,3572.1772
40126,6800.201
40127,7913.449
40128,3423.8877
40129,2858.9822
40130,2972.2332
40131,13853.923
40132,2818.8345
40133,1913.4929
40134,3140.8489
40135,285.80792
40136,12420.06
40137,3536.198
40138,7476.1826
40139,4163.173
40140,6298.618
40141,5879.4595
40142,1136.2949
40143,4874.337
40144,554.95734
40145,3277.3389
40146,5257.028
40147,118.6084
40148,8931.406
40149,26166.396
40150,2209.2268
40151,3626.665
40152,2685.6677
40153,11796.279
40154,7273.778
40155,11198.705
40156,4485.4976
40157,305.51395
40158,695.3924
40159,1306.0328
40160,5604.029
40161,3824.22
40162,4461.454
40163,2808.7827
40164,18506.26
40165,3934.6204
40166,8844.323
40167,4298.654
40168,3083.577
40169,666.11664
40170,7775.058
40171,230.25737
40172,2446.562
40173,2775.4243
40174,228.63983
40175,2284.5964
40176,6657.203
40177,663.54254
40178,14410.316
40179,129.32912
40180,614.95593
40181,3244.3877
40182,6582.061
40183,2826.431
40184,493.9305
40185,1814.5287
40186,12711.291
40187,24778.264
40188,9797.443
40189,331.103
40190,522.8213
40191,5007.7495
40192,4593.4395
40193,2408.4827
40194,116.21015
40195,7467.4214
40196,14972.954
40197,11208.466
40198,4037.8647
40199,3392.5183
40200,6962.6353
40201,4015.5017
40202,10618.523
40203,4396.238
40204,4990.911
40205,3353.7358
40206,4232.6953
40207,60.627937
40208,11128.521
40209,306.2449
40210,2927.3691
40211,4953.346
40212,7565.2075
40213,6017.029
40214,305.51395
40215,7902.1265
40216,3416.213
40217,30368.396
40218,728.1248
40219,4202.155
40220,1371.146
40221,4982.082
40222,6149.2534
40223,2932.7703
40224,2504.5288
40225,1567.4678
40226,26.0
40227,134.57756
40228,6715.8784
40229,14285.441
40230,6636.385
40231,3689.5208
40232,4208.8906
40233,5641.6255
40234,5320.0903
40235,6970.4204
40236,150.5399
40237,55.87382
40238,6006.2744
40239,6385.915
40240,7745.7227
40241,2568.408
40242,16715.695
40243,4898.418
40244,13078.238
40245,377.81943
40246,4828.902
40247,26.0
40248,3485.2
40249,6045.4834
40250,4312.9917
40251,2187.38
40252,618.184
40253,5153.37
40254,19393.203
40255,3374.7166
40256,4169.9873
40257,4481.139
40258,1529.2648
40259,6371.524
40260,7204.789
40261,15312.411
40262,3154.1675
40263,4685.471
40264,451.67963
40265,398.4401
40266,7142.545
40267,196.22577
40268,1889.7141
40269,144.26712
40270,6445.187
40271,4445.716
40272,66.46432
40273,458.2786
40274,16749.506
40275,469.94516
40276,1662.7406
40277,1191.5162
40278,215.20041
40279,3476.6833
40280,2044.8115
40281,5667.964
40282,12747.429
40283,3439.0862
40284,25031.857
40285,6876.0903
40286,13139.57
40287,12336.282
40288,9119.158
40289,4269.321
40290,5695.518
40291,4503.86
40292,2552.8706
40293,6074.5166
40294,26.0
40295,71.26446
40296,12971.859
40297,3568.2908
40298,1357.4441
40299,2693.2664
40300,1528.1498
40301,4507.0215
40302,5015.3438
40303,1780.4716
40304,10913.814
40305,2418.1467
40306,26.0
40307,1948.6846
40308,2093.2783
40309,6683.101
40310,4266.579
40311,2224.5967
40312,357.59396
40313,14677.528
40314,2589.0327
40315,5077.2715
40316,10000.3125
40317,1143.1344
40318,911.6204
40319,662.6709
40320,1188.5939
40321,4530.555
40322,4594.3813
40323,4111.3105
40324,4355.369
40325,26.0
40326,2990.0874
40327,120.99579
40328,2861.9346
40329,17912.824
40330,2270.4958
40331,6220.6807
40332,2970.9402
40333,1178.6389
40334,5083.304
40335,3595.0022
40336,5743.4033
40337,5190.2627
40338,264.29092
40339,3676.2603
40340,3057.2566
40341,1221.0469
40342,3007.45
40343,6629.9644
40344,5894.2593
40345,3456.2454
40346,5087.3037
40347,664.6242
40348,6685.9688
40349,5852.9556
40350,5119.974
40351,3715.115
40352,5959.5527
40353,6870.651
40354,6764.0044
40355,1025.0519
40356,6172.025
40357,5575.953
40358,262.5789
40359,6980.0396
40360,1627.6375
40361,970.2804
40362,4898.1885
40363,4684.675
40364,2194.996
40365,8032.651
40366,439.7143
40367,2996.7522
40368,3795.7659
40369,5416.841
40370,1902.535
40371,7355.5186
40372,5696.865
40373,3434.9358
40374,3380.6387
40375,9751.392
40376,9564.376
40377,3753.333
40378,6929.3833
40379,3171.4043
40380,6487.413
40381,4734.535
40382,2016.7114
40383,7947.372
40384,8391.43
40385,2588.17
40386,1228.6475
40387,10023.075
40388,172.12726
40389,172.12726
40390,217.32999
40391,4566.3486
40392,1268.9745
40393,2867.7798
40394,17361.29
40395,3351.2253
40396,1191.5162
40397,2860.8613
40398,5887.6235
40399,95.46253
40400,8863.413
40401,6489.0107
40402,1161.6078
40403,6881.3164
40404,11780.554
40405,2807.4504
40406,108.57661
40407,4126.9854
40408,12453.732
40409,1665.5366
40410,5729.059
40411,4655.293
40412,143.93372
40413,5169.546
40414,4866.4653
40415,5394.4272
40416,3231.1567
40417,16156.946
40418,5856.4756
40419,3049.379
40420,1790.0381
40421,3086.725
40422,5296.793
40423,16601.422
40424,5911.0923
40425,1584.7716
40426,1144.8347
40427,662.9251
40428,2069.6062
40429,3029.9177
40430,7369.0664
40431,334.36755
40432,6409.53
40433,78.062675
40434,2984.8774
40435,26.0
40436,2450.2627
40437,3962.4346
40438,3367.0166
40439,3477.1113
40440,784.85535
40441,872.7308
40442,6993.8936
40443,2986.622
40444,230.39038
40445,4992.0586
40446,7287.108
40447,6357.208
40448,5588.9346
40449,15706.064
40450,6029.1167
40451,3826.8489
40452,3603.6636
40453,20425.791
40454,243.84991
40455,3938.3164
40456,10175.631
40457,6574.998
40458,9619.782
40459,1737.2953
40460,2969.8152
40461,6096.7627
40462,2035.707
40463,460.6958
40464,69.349556
40465,4090.4258
40466,3124.2642
40467,4323.558
40468,3927.4998
40469,5126.791
40470,2418.1467
40471,4453.142
40472,5805.694
40473,4072.9993
40474,4905.4556
40475,4374.058
40476,3525.6433
40477,5995.597
40478,3361.2148
40479,2565.6362
40480,11368.822
40481,4383.165
40482,9582.593
40483,26.0
40484,1242.2334
40485,115.45664
40486,9408.872
40487,118.6084
40488,18995.604
40489,2277.4414
40490,6150.0127
40491,5805.094
40492,6387.395
40493,526.1823
40494,12364.435
40495,6624.365
40496,2937.7249
40497,3155.28
40498,13543.442
40499,5615.682
40500,3213.4524
40501,2793.6433
40502,13707.235
40503,2248.7957
40504,118.07765
40505,100.05882
40506,17145.838
40507,5321.8374
40508,2456.5154
40509,6935.7715
40510,2570.0378
40511,238.1392
40512,6701.8345
40513,6828.2627
40514,13287.292
40515,2541.252
40516,1413.6372
40517,15947.327
40518,4906.4487
40519,3624.3127
40520,8805.121
40521,7481.515
40522,6825.592
40523,1765.211
40524,195.2059
40525,26.0
40526,10622.18
40527,26.0
40528,840.63025
40529,3318.423
40530,7074.389
40531,1519.525
40532,6778.829
40533,12126.967
40534,4998.5376
40535,5276.6875
40536,105.23393
40537,10779.484
40538,431.32822
40539,3195.9502
40540,5144.249
40541,1134.1985
40542,5685.1157
40543,5137.621
40544,5153.1724
40545,6842.6216
40546,2710.5374
40547,10480.095
40548,3519.2678
40549,455.845
40550,303.51315
40551,589.105
40552,3821.9902
40553,3135.241
40554,13571.672
40555,2867.176
40556,1287.2593
40557,3855.3906
40558,5257.1973
40559,3218.3567
40560,13871.925
40561,1175.6774
40562,504.31284
40563,3927.9192
40564,13871.311
40565,6781.813
40566,8606.405
40567,4099.09
40568,5537.4824
40569,2284.5964
40570,4219.4287
40571,5038.647
40572,8354.863
40573,905.3393
40574,2448.9373
40575,1205.4574
40576,5750.975
40577,1769.0815
40578,2559.1306
40579,5214.566
40580,5052.529
40581,12251.832
40582,5670.033
40583,4228.2607
40584,20668.732
40585,1933.0468
40586,304.32516
40587,11020.654
40588,16585.432
40589,224.42923
40590,6559.778
40591,583.582
40592,6064.3843
40593,9822.3955
40594,8804.939
40595,5262.2524
40596,1676.2748
40597,3313.4258
40598,6510.4463
40599,3630.4934
40600,12317.053
40601,5481.329
40602,7845.3696
40603,9911.353
40604,5755.555
40605,5752.7495
40606,5897.4985
40607,2257.6924
40608,4204.781
40609,963.49316
40610,5728.8115
40611,268.04367
40612,583.582
40613,504.7496
40614,6874.0625
40615,1226.9263
40616,4221.4243
40617,5682.279
40618,10449.377
40619,2741.6345
40620,289.3017
40621,1841.7775
40622,26.0
40623,1778.635
40624,4823.9487
40625,4601.522
40626,5743.8306
40627,3993.469
40628,3271.9043
40629,963.791
40630,13534.906
40631,2255.75
40632,2028.3821
40633,21786.555
40634,3586.3416
40635,6262.3633
40636,2034.2267
40637,3087.4863
40638,13550.7
40639,7202.1987
40640,5247.768
40641,7040.825
40642,2406.5828
40643,3732.811
40644,1291.0541
40645,4806.164
40646,865.9157
40647,7058.9854
40648,8027.7373
40649,7410.4985
40650,7376.9336
40651,4178.996
40652,6847.6455
40653,191.70023
40654,6701.4834
40655,26.0
40656,1695.2278
40657,591.5671
40658,5089.088
40659,6255.686
40660,4197.24
40661,13133.483
40662,12573.968
40663,5364.47
40664,2376.5498
40665,8525.64
40666,1668.2615
40667,11027.48
40668,12085.381
40669,2909.3977
40670,4291.5264
40671,3571.7632
40672,3922.79
40673,13431.537
40674,4573.418
40675,5443.412
40676,15487.713
40677,5130.4453
40678,6478.443
40679,1091.0216
40680,601.01135
40681,49.32253
40682,3802.8948
40683,9198.101
40684,7628.3237
40685,10187.538
40686,143.93372
40687,217.32999
40688,6003.182
40689,3521.8516
40690,1511.8655
40691,2042.9058
40692,5845.868
40693,14990.5
40694,2168.238
40695,10449.377
40696,4245.4883
40697,1321.411
40698,1178.6389
40699,5128.097
40700,5732.9526
40701,116.84446
40702,6231.6978
40703,7427.5366
40704,6639.5557
40705,26.0
40706,50.45595
40707,5099.394
40708,5587.1875
40709,2364.3215
40710,2824.535
40711,1671.8276
40712,7312.6445
40713,6529.0054
40714,6632.077
40715,3788.7012
40716,2989.9849
40717,5735.682
40718,2809.4924
40719,5764.753
40720,15728.743
40721,4434.174
40722,134.57756
40723,4075.5369
40724,6275.4365
40725,54.010666
40726,2521.8423
40727,298.056
40728,4272.898
40729,3558.626
40730,7655.4165
40731,7773.877
40732,4469.1333
40733,9927.029
40734,4045.958
40735,3320.842
40736,3155.28
40737,2423.8284
40738,10974.056
40739,6508.269
40740,5959.4937
40741,4125.7466
40742,3512.0159
40743,5242.9253
40744,2704.7893
40745,120.80037
40746,2983.4578
40747,3138.5173
40748,3126.0476
40749,26.0
40750,4042.037
40751,739.4541
40752,3366.4456
40753,1866.3558
40754,7942.513
40755,219.09058
40756,1090.1067
40757,286.62418
40758,4038.2974
40759,5277.2363
40760,95.46253
40761,7772.7847
40762,1365.4062
40763,101.256424
40764,2307.6228
40765,3001.0532
40766,4098.8145
40767,5036.388
40768,2065.4314
40769,307.29242
40770,3646.0044
40771,1144.8347
40772,12063.549
40773,95.16564
40774,150.5399
40775,246.11368
40776,1319.1838
40777,6914.528
40778,268.04367
40779,2373.2334
40780,12317.562
40781,567.2669
40782,1395.4049
40783,6463.7935
40784,178.79213
40785,1659.4355
40786,5140.278
40787,1942.9683
40788,6429.6094
40789,14825.117
40790,858.2389
40791,2390.6106
40792,822.74
40793,14397.418
40794,75.66967
40795,2605.6587
40796,807.7128
40797,6454.022
40798,1472.2505
40799,1704.7358
40800,7240.6836
40801,3576.6687
40802,6622.03
40803,9463.864
40804,2505.954
40805,2151.3384
40806,5538.5684
40807,8478.489
40808,3103.169
40809,241.23402
40810,6805.9287
40811,5864.1113
40812,6386.739
40813,493.9305
40814,14178.73
40815,4131.388
40816,297.45166
40817,4479.3574
40818,5842.639
40819,5338.3433
40820,2471.4788
40821,8177.223
40822,172.12726
40823,78.61774
40824,219.57312
40825,102.3403
40826,1777.3243
40827,1404.7859
40828,5581.407
40829,2115.6375
40830,5476.7407
40831,5214.637
40832,10847.478
40833,7110.838
40834,11323.722
40835,4509.2676
40836,3829.7925
40837,8431.539
40838,6850.6934
40839,139.44281
40840,2228.1533
40841,2131.6787
40842,13139.57
40843,5225.6006
40844,26.0
40845,9169.486
40846,6250.751
40847,105.0456
40848,2341.978
40849,176.11504
40850,5882.7393
40851,16177.891
40852,3497.4175
40853,4388.894
40854,6907.1846
40855,152.89728
40856,168.32771
40857,4616.692
40858,3465.529
40859,25284.127
40860,6863.9653
40861,1662.7406
40862,3615.0369
40863,27379.895
40864,1682.7737
40865,1591.3281
40866,4655.5444
40867,3585.3108
40868,907.6165
40869,3374.924
40870,4454.732
40871,903.4972
40872,7301.9033
40873,1270.9473
40874,53.67509
40875,13500.9
40876,4609.3823
40877,1144.8347
40878,1783.8323
40879,3892.91
40880,4317.2065
40881,7702.4854
40882,4764.907
40883,6090.5337
40884,5481.115
40885,3366.9473
40886,7891.6826
40887,7960.954
40888,2016.7114
40889,2846.9688
40890,5320.8174
40891,1242.2263
40892,10523.972
40893,4080.8364
40894,4206.2896
40895,6115.401
40896,3083.577
40897,26.0
40898,5611.8687
40899,4809.2256
40900,5959.101
40901,1157.6132
40902,129.44093
40903,1633.6278
40904,7972.229
40905,2927.3245
40906,3821.1514
40907,75.66967
40908,8984.845
40909,121.31902
40910,3154.6316
40911,4572.1367
40912,7886.901
40913,4823.845
40914,9713.854
40915,7106.434
40916,1416.7311
40917,22468.947
40918,5548.937
40919,7498.754
40920,1676.832
40921,9772.601
40922,286.62418
40923,519.8559
40924,6666.295
40925,232.87422
40926,3186.5342
40927,4357.6606
40928,1367.2484
40929,3205.3467
40930,241.23402
40931,2861.9346
40932,6811.269
40933,13839.988
40934,1240.3881
40935,3698.0994
40936,10757.348
40937,236.26942
40938,9413.8545
40939,4036.1118
40940,3573.0713
40941,4526.606
40942,194.51834
40943,13653.953
40944,15507.186
40945,1235.675
40946,2530.5164
40947,4179.448
40948,3193.4883
40949,5552.396
40950,15694.395
40951,2174.5386
40952,10029.173
40953,2238.0603
40954,5569.657
40955,2493.9565
40956,71.26446
40957,8749.006
40958,48.842762
40959,11384.0625
40960,3024.8296
40961,3155.8577
40962,33.94075
40963,2284.5964
40964,460.6958
40965,5229.3867
40966,3492.1184
40967,2448.5974
40968,4438.5806
40969,9035.392
40970,13552.252
40971,3364.033
40972,4061.1277
40973,5070.0933
40974,7613.9277
40975,17643.533
40976,8388.327
40977,4558.076
40978,10970.041
40979,3983.1982
40980,928.2659
40981,991.217
40982,5358.7515
40983,1934.8483
40984,26.0
40985,26.0
40986,1978.215
40987,4978.4746
40988,5677.96
40989,9649.289
40990,3839.8523
40991,2463.6985
40992,4206.2896
40993,2228.8967
40994,120.99579
40995,8003.904
40996,227.6912
40997,1971.926
40998,1138.6276
40999,2223.6562
41000,2987.4946
41001,3760.8691
41002,14003.87
41003,3949.6702
41004,3801.534
41005,6051.3203
41006,4376.877
41007,278.14807
41008,3678.2
41009,13388.093
41010,199.20856
41011,1934.2129
41012,4468.767
41013,2167.7983
41014,3899.8015
41015,10801.784
41016,4851.0674
41017,5815.9487
41018,7446.469
41019,7846.22
41020,7306.198
41021,1155.2915
41022,170.69067
41023,10080.817
41024,194.51834
41025,5686.5806
41026,224.42923
41027,7021.572
41028,4907.6206
41029,6307.2876
41030,2963.7346
41031,3819.7144
41032,2812.4373
41033,4874.1807
41034,26.0
41035,27654.08
41036,1316.5505
41037,217.32999
41038,6887.656
41039,972.8338
41040,7435.2017
41041,6361.3516
41042,1034.84
41043,8449.205
41044,5993.076
41045,4030.0059
41046,2347.251
41047,1166.7262
41048,9518.112
41049,3135.231
41050,1194.0728
41051,2464.1086
41052,5933.6235
41053,3599.8718
41054,3413.66
41055,14845.746
41056,15618.576
41057,4549.6826
41058,26.0
41059,4998.9976
41060,5284.1035
41061,96.49072
41062,9921.198
41063,16358.2705
41064,1217.5126
41065,8370.803
41066,743.34326
41067,146.99231
41068,5584.1187
41069,3231.0063
41070,26.0
41071,146.99231
41072,709.9258
41073,182.82695
41074,150.5399
41075,5700.695
41076,7364.726
41077,7485.5713
41078,4689.4736
41079,4310.7954
41080,5403.172
41081,1483.7212
41082,3103.169
41083,6121.3525
41084,3980.6108
41085,224.42923
41086,6060.777
41087,4328.895
41088,7794.952
41089,7758.8643
41090,1677.0828
41091,1415.625
41092,1989.5731
41093,3338.4456
41094,9771.125
41095,6140.6006
41096,1778.635
41097,13098.135
41098,4344.9204
41099,8996.643
41100,1357.8531
41101,5311.7075
41102,5933.8037
41103,1486.6725
41104,3128.6086
41105,7156.8774
41106,31709.457
41107,3862.0906
41108,10269.109
41109,7458.2915
41110,8916.984
41111,116.21015
41112,2975.8977
41113,8339.194
41114,-219.74448
41115,2757.4548
41116,2191.9087
41117,483.30893
41118,2939.5225
41119,2032.1531
41120,285.80792
41121,6353.21
41122,15714.531
41123,12135.079
41124,8125.271
41125,1597.6573
41126,7678.1885
41127,6336.272
41128,1626.1243
41129,32161.135
41130,10624.33
41131,4307.81
41132,2734.6296
41133,7225.9966
41134,5006.7974
41135,5066.542
41136,9500.486
41137,3969.177
41138,8483.364
41139,3141.029
41140,1958.614
41141,5396.137
41142,5582.239
41143,628.6522
41144,9145.801
41145,6580.263
41146,2919.2922
41147,13483.297
41148,751.5974
41149,928.2659
41150,7621.259
41151,2867.7798
41152,14743.094
41153,13907.173
41154,4218.683
41155,903.5551
41156,2437.3494
41157,10757.7705
41158,698.14575
41159,4283.6035
41160,6935.104
41161,4158.666
41162,5810.8867
41163,892.69073
41164,2678.4324
41165,6555.5977
41166,10464.219
41167,5432.1963
41168,4102.646
41169,9344.4795
41170,2746.8188
41171,7701.314
41172,228.63983
41173,1825.0358
41174,10720.594
41175,6741.656
41176,4158.1387
41177,2057.051
41178,4049.957
41179,2995.2864
41180,3680.1785
41181,5504.7803
41182,4498.386
41183,4477.928
41184,202.85503
41185,2169.1616
41186,5427.5347
41187,1015.55817
41188,4734.9697
41189,13597.721
41190,3007.7456
41191,7788.881
41192,13934.562
41193,10668.926
41194,3227.2053
41195,3622.8848
41196,3313.4675
41197,7752.634
41198,2201.8843
41199,8409.937
41200,21189.299
41201,10682.315
41202,1462.4812
41203,16807.084
41204,95.16564
41205,1672.0873
41206,10225.744
41207,7365.5938
41208,15897.283
41209,5904.2188
41210,13388.093
41211,9391.908
41212,16554.121
41213,4151.299
41214,19227.795
41215,6100.0444
41216,3392.5183
41217,4280.915
41218,26.0
41219,6543.3916
41220,7470.3223
41221,7397.396
41222,13861.847
41223,7135.7134
41224,13781.015
41225,1391.0696
41226,7082.515
41227,4071.71
41228,310.66324
41229,19042.285
41230,2863.572
41231,377.03754
41232,5547.229
41233,5068.6885
41234,71.47862
41235,928.2659
41236,3372.4775
41237,5468.333
41238,3351.684
41239,457.50345
41240,2250.2368
41241,5075.0596
41242,10134.238
41243,2882.0183
41244,10589.095
41245,3063.0557
41246,6307.2876
41247,4572.7866
41248,1901.6229
41249,5790.6396
41250,10214.534
41251,2574.3071
41252,6693.351
41253,11958.459
41254,26.0
41255,1469.2981
41256,1444.3029
41257,3775.2268
41258,2081.8066
41259,10063.215
41260,3336.8425
41261,7259.513
41262,2969.379
41263,3526.9324
41264,11289.226
41265,4440.066
41266,2256.531
41267,9433.076
41268,4894.5073
41269,2156.169
41270,3731.7805
41271,6516.7324
41272,3099.117
41273,10464.879
41274,589.105
41275,666.8391
41276,687.4488
41277,5609.334
41278,13473.935
41279,1077.9547
41280,2620.0933
41281,2050.2317
41282,1778.635
41283,5306.3203
41284,4606.095
41285,4732.8164
41286,3576.913
41287,6103.8696
41288,3832.7158
41289,6556.8223
41290,8661.007
41291,1212.0074
41292,9758.418
41293,2927.3691
41294,5438.915
41295,2093.305
41296,9443.769
41297,7899.0737
41298,1357.4441
41299,1391.0696
41300,3319.0938
41301,4174.5547
41302,100.05882
41303,4545.5864
41304,3493.443
41305,7180.375
41306,4226.0674
41307,1944.8107
41308,1748.9603
41309,1846.3746
41310,11146.686
41311,12932.549
41312,4447.526
41313,961.25977
41314,6576.903
41315,3697.6118
41316,7638.6685
41317,1659.3748
41318,5489.615
41319,2960.428
41320,2982.6697
41321,5350.238
41322,447.85675
41323,10677.966
41324,1122.0996
41325,3641.5664
41326,11991.955
41327,6040.8604
41328,1934.8896
41329,13878.185
41330,13650.926
41331,3160.1895
41332,7485.5713
41333,1505.3032
41334,7569.903
41335,4969.6846
41336,5097.684
41337,202.82317
41338,8364.751
41339,5047.287
41340,5872.2886
41341,628.6522
41342,6015.992
41343,4218.145
41344,6019.657
41345,7340.1787
41346,108.80651
41347,5674.0205
41348,54.010666
41349,4206.2896
41350,8052.3374
41351,1643.5505
41352,241.23402
41353,17460.125
41354,4616.526
41355,3141.4775
41356,215.71098
41357,1532.326
41358,10126.943
41359,4650.7734
41360,509.5168
41361,7054.6426
41362,5165.567
41363,3723.9697
41364,7536.167
41365,5783.94
41366,445.58966
41367,26.0
41368,35833.785
41369,9731.483
41370,5389.6646
41371,6751.999
41372,5442.9434
41373,2829.169
41374,186.55292
41375,7920.867
41376,2618.881
41377,12113.575
41378,6739.756
41379,22129.176
41380,5688.1226
41381,7008.911
41382,706.44385
41383,26.0
41384,5012.7974
41385,358.04068
41386,2419.4397
41387,10552.642
41388,26.0
41389,7753.8496
41390,1854.0385
41391,4136.5625
41392,6819.3833
41393,1810.7854
41394,4964.6836
41395,1597.6573
41396,4974.552
41397,2786.3787
41398,995.30774
41399,3468.36
41400,3252.8418
41401,5994.2803
41402,8798.197
41403,7151.102
41404,3493.2925
41405,5155.738
41406,6552.712
41407,4109.9175
41408,2472.5803
41409,11831.429
41410,2285.1108
41411,3438.6946
41412,9749.422
41413,1075.3724
41414,4888.077
41415,9822.3955
41416,3141.029
41417,2943.8315
41418,6344.8623
41419,15398.31
41420,4012.21
41421,4674.845
41422,5267.158
41423,8864.646
41424,4846.9805
41425,6019.657
41426,7089.3223
41427,1079.6604
41428,18944.107
41429,26.0
41430,22468.947
41431,4300.422
41432,15977.575
41433,26.0
41434,9093.75
41435,10088.663
41436,7722.7876
41437,18427.918
41438,5637.065
41439,5712.127
41440,3420.8345
41441,1904.3451
41442,4824.3906
41443,5342.5586
41444,6222.503
41445,1530.9661
41446,3729.0708
41447,4921.403
41448,2062.6213
41449,6598.3857
41450,2913.4026
41451,6202.5356
41452,6139.3037
41453,2114.0576
41454,120.99579
41455,2666.4883
41456,5694.8003
41457,10522.213
41458,10686.56
41459,2619.9963
41460,5320.856
41461,6727.3276
41462,102.3403
41463,13366.216
41464,1158.6403
41465,15350.241
41466,7822.753
41467,6569.698
41468,6861.957
41469,3367.0496
41470,4511.3438
41471,100.13042
41472,548.4107
41473,4287.6377
41474,16824.688
41475,4343.2456
41476,7365.109
41477,5347.982
41478,3237.3628
41479,4243.1924
41480,8699.9375
41481,7641.2026
41482,2087.031
41483,11986.608
41484,2189.9197
41485,2344.9226
41486,715.11334
41487,25862.057
41488,8165.8877
41489,6952.9814
41490,6247.618
41491,1903.4485
41492,3568.0835
41493,1996.8153
41494,5277.3604
41495,7429.529
41496,2415.332
41497,4134.601
41498,4827.426
41499,4394.9443
41500,4832.5854
41501,16445.664
41502,8209.711
41503,6237.4126
41504,762.51843
41505,2767.5745
41506,4968.293
41507,4061.8784
41508,3695.1816
41509,3819.3774
41510,431.32822
41511,1447.6382
41512,1949.1835
41513,3174.6047
41514,310.05954
41515,2789.9038
41516,2059.4397
41517,2420.7812
41518,105.56974
41519,806.4399
41520,2789.313
41521,4378.7407
41522,3057.257
41523,14693.121
41524,7763.7334
41525,2680.0398
41526,3110.7385
41527,10482.894
41528,3969.876
41529,2715.7546
41530,8153.4336
41531,13833.852
41532,5060.4927
41533,4738.06
41534,4329.801
41535,120.99579
41536,5798.3174
41537,5372.916
41538,5042.5405
41539,3038.8596
41540,9266.138
41541,6850.812
41542,2631.7085
41543,2966.4084
41544,1323.2405
41545,2771.2117
41546,4798.5815
41547,4495.988
41548,5370.173
41549,589.8134
41550,5707.4414
41551,10224.95
41552,1452.088
41553,3783.216
41554,1203.2384
41555,5301.479
41556,1603.5317
41557,4947.962
41558,3460.9136
41559,846.8617
41560,750.5622
41561,1227.2236
41562,3963.239
41563,7349.0273
41564,11330.095
41565,1994.7571
41566,291.83862
41567,8807.748
41568,3855.9326
41569,10264.84
41570,9999.945
41571,15921.747
41572,589.105
41573,8373.547
41574,1079.6604
41575,8762.114
41576,3020.301
41577,15356.443
41578,9549.91
41579,464.31995
41580,5854.5557
41581,7158.17
41582,8224.451
41583,705.42163
41584,4587.4844
41585,4927.68
41586,3504.308
41587,6932.1533
41588,4486.0806
41589,51.66633
41590,7054.188
41591,1075.3724
41592,9108.264
41593,4153.7554
41594,116.84446
41595,207.53323
41596,5689.824
41597,8998.452
41598,6655.9844
41599,4991.4424
41600,3200.967
41601,2132.8508
41602,2681.6477
41603,7509.054
41604,3939.3308
41605,4216.814
41606,458.81818
41607,1458.897
41608,57.032085
41609,4170.708
41610,5439.82
41611,11125.514
41612,6760.258
41613,5192.78
41614,9703.73
41615,175.69405
41616,4206.2896
41617,2013.0831
41618,5036.388
41619,4391.5815
41620,10285.293
41621,4352.8315
41622,6740.871
41623,13388.093
41624,1059.9517
41625,7304.556
41626,5307.797
41627,4399.692
41628,2939.1768
41629,6154.6353
41630,546.8084
41631,8259.585
41632,5046.9106
41633,5586.9844
41634,2788.8708
41635,4989.64
41636,3329.281
41637,7490.11
41638,7839.104
41639,6190.931
41640,4885.9663
41641,4918.342
41642,6702.687
41643,1450.6484
41644,12299.143
41645,4175.002
41646,14615.582
